"panel","cohort","mechanism","endpoint","arm","score","estimand","n","events","non_events","log_odds","odds_ratio","ci_lower","ci_upper","p_value","cohort_short","Inflammation_z","probability","p_nonlinearity","linear_AIC","spline_AIC","delta_AIC","minus_log10_p","omitted","k","tau2","I2","label","group","model","module"
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339421772565863,0.850499036219483,NA,"IFX · 23597",0.927841678364764,0.630956917850751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338712331930047,0.846843282575809,NA,"IFX · 23597",0.961073853645511,0.627266566985883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337032086335314,0.843846065494544,NA,"IFX · 23597",0.994306028926259,0.623701617425617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334117526774396,0.841695697886156,NA,"IFX · 23597",1.02753820420701,0.620257073076327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329734859867703,0.840565375845884,NA,"IFX · 23597",1.06077037948775,0.616927711662692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323701054280116,0.840595696840054,NA,"IFX · 23597",1.0940025547685,0.613708104782208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315903174483126,0.841878468652636,NA,"IFX · 23597",1.12723473004925,0.610592636415259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306312201703655,0.844445216748467,NA,"IFX · 23597",1.16046690533,0.607575519954475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294988374293433,0.848262980020767,NA,"IFX · 23597",1.19369908061074,0.604650813823122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282076957724103,0.853238185798515,NA,"IFX · 23597",1.22693125589149,0.60181243575632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267795518844029,0.859227372527625,NA,"IFX · 23597",1.26016343117224,0.599054175821349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252415365829599,0.866052130884361,NA,"IFX · 23597",1.29339560645299,0.596369708254374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236240378481198,0.873515277368869,NA,"IFX · 23597",1.32662778173374,0.593752602191018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219586111095848,0.881415802657627,NA,"IFX · 23597",1.35985995701448,0.591196331367407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202761234772131,0.889561080429078,NA,"IFX · 23597",1.39309213229523,0.588694282867006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186052510355371,0.8977757423279,NA,"IFX · 23597",1.42632430757598,0.586239764986797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169713771074376,0.90590728982593,NA,"IFX · 23597",1.45955648285673,0.58382601429441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153958894671983,0.913828887214931,NA,"IFX · 23597",1.49278865813747,0.581446201945807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE23597 IFX","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138958421984004,0.921439927058098,NA,"IFX · 23597",1.52602083341822,0.579093439331181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351930349601872,0.999128416679435,NA,"GLM · 92415",-1.83931924738502,0.961464624879952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365186363717959,0.99887884981043,NA,"GLM · 92415",-1.80690725905163,0.957697158988308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378354248130515,0.998561142760348,NA,"GLM · 92415",-1.77449527071825,0.95360081895849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391373902224389,0.99815812538175,NA,"GLM · 92415",-1.74208328238486,0.949155155483165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404183753281919,0.997648875338221,NA,"GLM · 92415",-1.70967129405147,0.944339891309768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416721053513569,0.997008121673773,NA,"GLM · 92415",-1.67725930571809,0.939135204674001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428922099798717,0.996205643292878,NA,"GLM · 92415",-1.6448473173847,0.933522049036799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440722355389821,0.995205706857195,NA,"GLM · 92415",-1.61243532905131,0.92748250714695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452056454874322,0.993966608912032,NA,"GLM · 92415",-1.58002334071792,0.921000175862782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462858076875502,0.992440411533589,NA,"GLM · 92415",-1.54761135238454,0.914060576399377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473059673713412,0.990572988385712,NA,"GLM · 92415",-1.51519936405115,0.906651582783461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482592054281006,0.988304526277498,NA,"GLM · 92415",-1.48278737571776,0.898763859381208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491383826958926,0.985570651456202,NA,"GLM · 92415",-1.45037538738437,0.890391296523151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499360725426964,0.98230436241467,NA,"GLM · 92415",-1.41796339905099,0.881531431613137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506444864531221,0.978438940978714,NA,"GLM · 92415",-1.3855514107176,0.872185841816562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512554009647867,0.973911966526848,NA,"GLM · 92415",-1.35313942238421,0.862360493621936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517600995536857,0.968670457947334,NA,"GLM · 92415",-1.32072743405082,0.852066034395431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521493503163174,0.962676999267484,NA,"GLM · 92415",-1.28831544571744,0.841318011612755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524134495573339,0.955916460682882,NA,"GLM · 92415",-1.25590345738405,0.830137006830274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525423717983426,0.948402618325911,NA,"GLM · 92415",-1.22349146905066,0.818548673668462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525260756893761,0.940183647035101,NA,"GLM · 92415",-1.19107948071727,0.806583672082918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523550175856332,0.931345199020146,NA,"GLM · 92415",-1.15866749238389,0.794277494880296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.520209119202318,0.922009722841817,NA,"GLM · 92415",-1.1262555040505,0.781670186620422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515177404671414,0.912330977564205,NA,"GLM · 92415",-1.09384351571711,0.768805959496787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508429458123685,0.902483462505768,NA,"GLM · 92415",-1.06143152738373,0.755732715230281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499986556039081,0.892647659968465,NA,"GLM · 92415",-1.02901953905034,0.742501486154226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489927017003244,0.882993271523423,NA,"GLM · 92415",-0.996607550716951,0.729165812230929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47839166698111,0.873663498866798,NA,"GLM · 92415",-0.964195562383563,0.715781073477751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46558247513765,0.864763385898781,NA,"GLM · 92415",-0.931783574050176,0.70240379901157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451753719933237,0.85635417761819,NA,"GLM · 92415",-0.899371585716788,0.689090974541597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437196896571025,0.848453976559894,NA,"GLM · 92415",-0.866959597383401,0.675899369636043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422222054757281,0.841043418906566,NA,"GLM · 92415",-0.834547609050014,0.662884904529659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407138803110407,0.83407424120323,NA,"GLM · 92415",-0.802135620716626,0.650102073774191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39223977935211,0.827478603640156,NA,"GLM · 92415",-0.769723632383239,0.637603440868523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377788336773673,0.821177609206319,NA,"GLM · 92415",-0.737311644049852,0.625439214381546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364011032349414,0.815088208358969,NA,"GLM · 92415",-0.704899655716464,0.613656912251447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351094576455735,0.809128310268987,NA,"GLM · 92415",-0.672487667383077,0.602301117151191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339186353741743,0.803220319016945,NA,"GLM · 92415",-0.64007567904969,0.591413322261052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328397417710595,0.797293494331148,NA,"GLM · 92415",-0.607663690716302,0.581031863650015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318806891582272,0.791285574142511,NA,"GLM · 92415",-0.575251702382915,0.571191932851195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310460803742766,0.785145658226172,NA,"GLM · 92415",-0.542839714049527,0.561923341787497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303324164453181,0.77885002035677,NA,"GLM · 92415",-0.51042772571614,0.553229930518554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29731490743572,0.772396846966918,NA,"GLM · 92415",-0.478015737382753,0.545099335686651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292342994749567,0.765796709585355,NA,"GLM · 92415",-0.445603749049365,0.537516291253228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288313839109495,0.75907147582006,NA,"GLM · 92415",-0.413191760715978,0.530463248701047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285130165432886,0.752253476289086,NA,"GLM · 92415",-0.380779772382591,0.52392078920524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28269308084514,0.745384715714209,NA,"GLM · 92415",-0.348367784049203,0.517867981149507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280902663983147,0.738516018976344,NA,"GLM · 92415",-0.315955795715816,0.512282686123263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279658335310886,0.73170600637491,NA,"GLM · 92415",-0.283543807382429,0.507141817439102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278859228020616,0.725019799156702,NA,"GLM · 92415",-0.251131819049041,0.502421555723383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278404740887815,0.718527368863837,NA,"GLM · 92415",-0.218719830715654,0.498097526344754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278195414988874,0.712301465616925,NA,"GLM · 92415",-0.186307842382266,0.494144943432957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278134229553696,0.706415094880362,NA,"GLM · 92415",-0.153895854048879,0.490538725067622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27812835341631,0.700938562403622,NA,"GLM · 92415",-0.121483865715492,0.487253583936085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278091315628788,0.695936172900476,NA,"GLM · 92415",-0.0890718773821044,0.484264097411551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277945475354873,0.691462744548715,NA,"GLM · 92415",-0.0566598890487171,0.481544760619795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27762458784079,0.687560176831567,NA,"GLM · 92415",-0.0242479007153298,0.479070025667388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277076197443287,0.684254365702252,NA,"GLM · 92415",0.00816408761805776,0.476814329814415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276263560563546,0.681552777351194,NA,"GLM · 92415",0.0405760759514451,0.474752115001791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27516682670096,0.679442954650301,NA,"GLM · 92415",0.0729880642848324,0.472857840795793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273783288079884,0.677892136086339,NA,"GLM · 92415",0.10540005261822,0.471105992495728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27212663367766,0.67684803043432,NA,"GLM · 92415",0.137812040951607,0.469471085868078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270225283460306,0.676240641135717,NA,"GLM · 92415",0.170224029284995,0.467927669723927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268119999293889,0.675984907149598,NA,"GLM · 92415",0.202636017618382,0.466450327346898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265861043242236,0.675983849660827,NA,"GLM · 92415",0.235048005951769,0.465013677606702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263505170326222,0.676131898199945,NA,"GLM · 92415",0.267459994285157,0.463592376458606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26111270695452,0.67631810975582,NA,"GLM · 92415",0.299871982618544,0.462161119431454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258744895495557,0.676429072680864,NA,"GLM · 92415",0.332283970951931,0.460694645646063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256461600535345,0.676351382465994,NA,"GLM · 92415",0.364695959285319,0.459167743881307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254319390198423,0.675973671426496,NA,"GLM · 92415",0.397107947618706,0.457555261216492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252369936162571,0.675188259057846,NA,"GLM · 92415",0.429519935952094,0.455832114825069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250658620958152,0.673892562014406,NA,"GLM · 92415",0.461931924285481,0.45397330757541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249223197618457,0.671990465875188,NA,"GLM · 92415",0.494343912618868,0.451953948208059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248092308468946,0.669393922041141,NA,"GLM · 92415",0.526755900952256,0.449749277004046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247283629521773,0.666025100446507,NA,"GLM · 92415",0.559167889285643,0.447334698033097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246801010170748,0.661820436980765,NA,"GLM · 92415",0.59157987761903,0.444686099795058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246615013342796,0.656778388072116,NA,"GLM · 92415",0.623991865952418,0.441792907197579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b_cohort_spline_predictions","GSE92415 golimumab","anti-TNF",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246653414588574,0.650983614655443,NA,"GLM · 92415",0.656403854285805,0.438663532605955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
